Famille;Modele;Zoom;Dimension;IoU_Seuil;Nb_Images;SQ;DQ;PQ;TP;FP;FN;Precision;Recall;F1_Score
CellVit;cellvit_cyto;40x;256x256;0.5;384;82.79;71.37;59.45;4964;1379;1649;78.26;75.06;76.63
CellVit;cellvit_cyto;40x;256x256;0.6;384;84.35;66.74;56.89;4678;1665;1935;73.75;70.74;72.21
CellVit;cellvit_cyto;20x;256x256;0.5;96;82.24;72.67;59.8;3729;835;2162;81.7;63.3;71.33
CellVit;cellvit_cyto;20x;256x256;0.6;96;84.13;68.0;57.22;3446;1118;2445;75.5;58.5;65.92
CellVit;cellvit_puma;40x;1024x1024;0.5;205;83.27;89.5;74.69;86876;8623;10313;90.97;89.39;90.17
CellVit;cellvit_puma;40x;1024x1024;0.6;205;84.45;85.23;72.32;82834;12665;14355;86.74;85.23;85.98
